[INFO] 2018-06-07 18:10:28,932 ase.Controller requestInput - Client: RM20 8 "Input operator ID" "ID" "" \n
[INFO] 2018-06-07 18:10:29,145 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:10:33,962 ase.Controller requestInput - Server: RM20 A "1"
[INFO] 2018-06-07 18:11:38,708 ase.Controller requestInput - Client: RM20 8 "Input operator ID" "ID" "" \n
[INFO] 2018-06-07 18:11:38,828 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:12:05,147 ase.Controller requestInput - Server: RM20 A "1"
[INFO] 2018-06-07 18:29:17,553 ase.Controller requestInput - Client: RM20 8 "Input operator ID" "ID" "" \n
[INFO] 2018-06-07 18:29:17,664 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:29:22,296 ase.Controller requestInput - Server: RM20 A "1"
[INFO] 2018-06-07 18:29:22,388 ase.Controller requestInput - Client: RM20 8 "FE? 1:0" "" "" \n
[INFO] 2018-06-07 18:29:22,495 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:29:26,464 ase.Controller requestInput - Server: RM20 A ""
[INFO] 2018-06-07 18:29:26,564 ase.Controller requestInput - Client: RM20 8 "Input batch ID" "1-9999999" "" \n
[INFO] 2018-06-07 18:29:26,667 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:29:38,716 ase.Controller requestInput - Server: RM20 A "11"
[INFO] 2018-06-07 18:29:38,887 ase.Controller requestInput - Client: RM20 8 "margherita? 1:0" "" "" \n
[INFO] 2018-06-07 18:29:38,990 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:29:41,693 ase.Controller requestInput - Server: RM20 A ""
[INFO] 2018-06-07 18:29:42,020 ase.Controller requestInput - Client: RM20 8 "Ikke nok materiale" "" "" \n
[INFO] 2018-06-07 18:29:42,125 ase.Controller requestInput - Server: RM20 B
[INFO] 2018-06-07 18:30:19,104 ase.Controller requestInput - Server: RM20 A ""
[INFO] 2018-06-07 18:30:19,104 ase.Controller run - Ikke nok materiale
[INFO] 2018-06-07 18:30:19,108 ase.Controller run - System exit.
[DEBUG] 2018-06-08 09:05:49,279 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-08 09:05:49,291 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-08 09:05:49,306 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-08 09:05:49,335 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-08 09:05:49,335 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-08 09:05:49,350 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
[DEBUG] 2018-06-08 09:05:49,366 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connection established 10.16.172.175:57882<->207.154.253.254:8080
[DEBUG] 2018-06-08 09:05:49,366 org.apache.http.impl.execchain.MainClientExec execute - Executing request POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.impl.execchain.MainClientExec execute - Target auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.impl.execchain.MainClientExec execute - Proxy auth state: UNCHALLENGED
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> accept-encoding: gzip
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Type: application/json
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> user-agent: unirest-java/1.3.11
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Content-Length: 114
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Host: 207.154.253.254:8080
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.headers onRequestSubmitted - http-outgoing-0 >> Connection: Keep-Alive
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "POST /13_CDIO_FINAL/rest/operatoer/create HTTP/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "accept-encoding: gzip[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "Content-Type: application/json[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "user-agent: unirest-java/1.3.11[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "Content-Length: 114[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "Host: 207.154.253.254:8080[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,381 org.apache.http.wire wire - http-outgoing-0 >> "{"oprId":1,"fornavn":"Fornavn","efternavn":"Efternavn","cpr":"1919239950","roles":"Administrator","aktiv":"aktiv"}"
[DEBUG] 2018-06-08 09:05:49,491 org.apache.http.wire wire - http-outgoing-0 << "HTTP/1.1 400 Bad Request[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,491 org.apache.http.wire wire - http-outgoing-0 << "Server: Apache-Coyote/1.1[\r][\n]"
[DEBUG] 2018-06-08 09:05:49,491 org.apache.http.wire wire - http-outgoing-0 << "Content-Type: application/json[\r][\n]"
