[WARN] 2018-06-13 14:25:34,810 dao.DAOProduktBatchKomp updateProduktBatchKomp - No rows updated in "Produkt batch komponent".
[WARN] 2018-06-13 14:25:45,829 dao.DAOProduktBatch updateProduktBatch - No rows updated in "Produkt batch".
[WARN] 2018-06-13 14:27:51,441 dao.DAORaavare updateRaavare - No rows updated in "Raavare".
[WARN] 2018-06-13 14:28:23,810 dao.DAOReceptKomp updateReceptKomp - No rows updated in "Recept komponent".
[WARN] 2018-06-13 14:47:04,373 dao.DAOProduktBatchKomp updateProduktBatchKomp - No rows updated in "Produkt batch komponent".
[WARN] 2018-06-13 14:47:11,351 dao.DAOProduktBatch updateProduktBatch - No rows updated in "Produkt batch".
[WARN] 2018-06-13 14:47:20,919 dao.DAORaavareBatch updateRaavareBatch - No rows updated in "Raavare batch".
[WARN] 2018-06-13 14:47:32,775 dao.DAORaavareBatch updateRaavareBatch - No rows updated in "Raavare batch".
[WARN] 2018-06-13 14:48:43,013 dao.DAORaavareBatch updateRaavareBatch - No rows updated in "Raavare batch".
[WARN] 2018-06-13 14:48:54,580 dao.DAORaavareBatch updateRaavareBatch - No rows updated in "Raavare batch".
[WARN] 2018-06-13 14:52:26,589 dao.DAORaavareBatch updateRaavareBatch - No rows updated in "Raavare batch".
[WARN] 2018-06-13 14:52:44,129 dao.DAORaavare updateRaavare - No rows updated in "Raavare".
[WARN] 2018-06-13 14:53:07,352 dao.DAORaavare updateRaavare - No rows updated in "Raavare".
[WARN] 2018-06-13 14:53:14,314 dao.DAOReceptKomp updateReceptKomp - No rows updated in "Recept komponent".
[DEBUG] 2018-06-13 14:54:45,990 org.apache.http.client.protocol.RequestAddCookies process - CookieSpec selected: best-match
[DEBUG] 2018-06-13 14:54:45,997 org.apache.http.client.protocol.RequestAuthCache process - Auth cache not set in the context
[DEBUG] 2018-06-13 14:54:46,013 org.apache.http.impl.conn.PoolingHttpClientConnectionManager requestConnection - Connection request: [route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 0 of 20; total allocated: 0 of 200]
[DEBUG] 2018-06-13 14:54:46,044 org.apache.http.impl.conn.PoolingHttpClientConnectionManager leaseConnection - Connection leased: [id: 0][route: {}->http://207.154.253.254:8080][total kept alive: 0; route allocated: 1 of 20; total allocated: 1 of 200]
[DEBUG] 2018-06-13 14:54:46,044 org.apache.http.impl.execchain.MainClientExec execute - Opening connection {}->http://207.154.253.254:8080
[DEBUG] 2018-06-13 14:54:46,044 org.apache.http.impl.conn.HttpClientConnectionOperator connect - Connecting to /207.154.253.254:8080
